,family,Temporada7,Temporada8,Temporada9
0,bag,70,36,62
1,cardigan,305,689,438
2,coat,18,216,66
3,dress,675,469,392
4,fular,87,10,60
5,jacket,712,1257,877
6,jeans,624,761,566
7,jumpsuit,195,66,215
8,pant,887,612,757
9,scarf,1,90,0
10,shirt,626,695,697
11,short,416,6,307
12,skirt,587,543,508
13,sweater,672,1524,809
14,top,837,545,934
15,trench,50,3,51
16,tshirt,950,879,688
